Report generated: PlagarismReport.txt
lls_53.c and bills_54.c: 1
bills_10.c and bills_30.c: 1
bills_26.c and bills_37.c: 1
bills_09.c and bills_54.c: 1
bills_09.c and bills_53.c: 1
bills_03.c and bills_09.c: 1
bills_03.c and bills_53.c: 1
bills_03.c and bills_54.c: 1
bills_21.c and bills_43.c: 0.96
bills_15.c and bills_22.c: 0.934783
bills_06.c and bills_29.c: 0.878788
bills_05.c and bills_18.c: 0.868852
bills_05.c and bills_42.c: 0.861538
bills_07.c and bills_24.c: 0.843137
bills_47.c and bills_48.c: 0.833333
bills_07.c and bills_15.c: 0.823529
bills_08.c and bills_23.c: 0.814815
bills_06.c and bills_45.c: 0.811594
bills_29.c and bills_45.c: 0.811594
bills_28.c and bills_49.c: 0.811321
bills_47.c and bills_49.c: 0.811321
bills_33.c and bills_42.c: 0.80597
bills_22.c and bills_24.c: 0.8
bills_15.c and bills_47.c: 0.788462
bills_06.c and bills_17.c: 0.787879
bills_15.c and bills_49.c: 0.784314
bills_18.c and bills_42.c: 0.776119
bills_22.c and bills_28.c: 0.773585
bills_07.c and bills_22.c: 0.773585
bills_25.c and bills_46.c: 0.762712
bills_15.c and bills_16.c: 0.76
bills_22.c and bills_46.c: 0.759259
bills_21.c and bills_24.c: 0.754717
bills_24.c and bills_40.c: 0.754386
bills_28.c and bills_47.c: 0.75
bills_17.c and bills_47.c: 0.75
bills_15.c and bills_24.c: 0.745098
bills_22.c and bills_47.c: 0.740741
bills_37.c and bills_46.c: 0.737705
bills_26.c and bills_46.c: 0.737705
bills_28.c and bills_46.c: 0.736842
bills_22.c and bills_49.c: 0.735849
bills_17.c and bills_29.c: 0.735294
bills_06.c and bills_47.c: 0.734375
bills_05.c and bills_33.c: 0.731343
bills_24.c and bills_43.c: 0.727273
bills_29.c and bills_48.c: 0.723077
bills_21.c and bills_22.c: 0.722222
bills_15.c and bills_28.c: 0.722222
bills_25.c and bills_53.c: 0.71875
bills_25.c and bills_54.c: 0.71875
bills_09.c and bills_25.c: 0.71875
bills_03.c and bills_25.c: 0.71875
bills_32.c and bills_40.c: 0.714286
bills_07.c and bills_12.c: 0.714286
bills_16.c and bills_22.c: 0.711538
bills_15.c and bills_46.c: 0.709091
bills_40.c and bills_54.c: 0.707692
bills_40.c and bills_53.c: 0.707692
bills_03.c and bills_40.c: 0.707692
bills_29.c and bills_47.c: 0.707692
bills_09.c and bills_40.c: 0.707692
bills_07.c and bills_40.c: 0.704918
bills_25.c and bills_41.c: 0.704225
bills_03.c and bills_32.c: 0.701754
bills_32.c and bills_54.c: 0.701754
bills_32.c and bills_53.c: 0.701754
bills_09.c and bills_32.c: 0.701754
bills_48.c and bills_49.c: 0.701754
bills_04.c and bills_05.c: 0.701493
bills_12.c and bills_40.c: 0.701493
bills_04.c and bills_42.c: 0.7
bills_28.c and bills_52.c: 0.69697
bills_22.c and bills_43.c: 0.696429
bills_24.c and bills_46.c: 0.696429
bills_16.c and bills_47.c: 0.690909
bills_07.c and bills_47.c: 0.689655
bills_33.c and bills_50.c: 0.6875
bills_24.c and bills_32.c: 0.686275
bills_04.c and bills_29.c: 0.685714
bills_16.c and bills_49.c: 0.685185
bills_07.c and bills_49.c: 0.684211
bills_37.c and bills_40.c: 0.681818
bills_26.c and bills_40.c: 0.681818
bills_06.c and bills_28.c: 0.681818
bills_15.c and bills_48.c: 0.678571
bills_07.c and bills_46.c: 0.677966
bills_22.c and bills_25.c: 0.677966
bills_12.c and bills_24.c: 0.677419
bills_05.c and bills_54.c: 0.676471
bills_05.c and bills_53.c: 0.676471
bills_04.c and bills_33.c: 0.676471
bills_05.c and bills_09.c: 0.676471
bills_03.c and bills_05.c: 0.676471
bills_04.c and bills_45.c: 0.676056
bills_17.c and bills_45.c: 0.676056
bills_11.c and bills_52.c: 0.675676
bills_15.c and bills_21.c: 0.672727
bills_10.c and bills_39.c: 0.672414
bills_30.c and bills_39.c: 0.672414
bills_07.c and bills_21.c: 0.672414
bills_06.c and bills_22.c: 0.671875
bills_41.c and bills_46.c: 0.671429
bills_25.c and bills_52.c: 0.671429
bills_12.c and bills_53.c: 0.666667
bills_12.c and bills_54.c: 0.666667
bills_03.c and bills_12.c: 0.666667
bills_22.c and bills_40.c: 0.666667
bills_09.c and bills_12.c: 0.666667
bills_07.c and bills_17.c: 0.666667
bills_11.c and bills_12.c: 0.666667
